Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-15,3,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-18,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,112.0,-3.57
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-19,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-17,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,112.0,-3.57
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-16,5,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,112.0,-3.57
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-18,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-14,3,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,112.0,-3.57
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-01-31,5,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,228.292364990689,-1.6349217250998853,108.0,0.0
