Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-14,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,124.0,-0.81
Poznań,Oslo,Norwegia,Katowice,2025-10-09,2025-10-15,6,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL15101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,124.0,-0.81
Poznań,Oslo,Norwegia,Katowice,2025-10-09,2025-10-14,5,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL14101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-10-21,2025-10-27,6,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,130.0,-5.38
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-26,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF26101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-28,7,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF28101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,135.0,-8.89
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-23,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF23101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-27,6,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-29,6,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF29101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-23,2025-10-27,4,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF27101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-15,6,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF15101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,124.0,-0.81
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-11,2,65.0,58.0,123.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF11101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,125.0,-1.6
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-28,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF28101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-27,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF27101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-26,3,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF26101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-13,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.4147223934100257,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-16,7,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF16101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.39698458396376,124.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-13,4,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.39698458396376,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-15,6,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF15101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.39698458396376,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-12,3,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF12101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.39698458396376,124.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF17111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,132.0,-6.06
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-18,5,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF18111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF18111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,132.0,-6.06
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-17,4,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF17111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-04,3,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF04111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-05,4,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF05111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-06,5,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF06111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,128.0,-3.12
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-27,2025-11-30,3,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF30111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-12,2025-11-17,5,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF17111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-25,6,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF25111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-13,4,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.39698458396376,124.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-14,5,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.39698458396376,124.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-25,5,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TRF25111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-24,5,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF24111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
