Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-28,2026-01-31,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-28&destination0=oslo&origin1=oslo&date1=2026-01-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-26,4,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-15,2026-02-20,5,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-30,2026-02-02,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-30&destination0=oslo&origin1=oslo&date1=2026-02-02&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-15,2026-01-19,4,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-15&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-29,2026-02-02,4,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-29&destination0=oslo&origin1=oslo&date1=2026-02-02&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-18,2026-02-20,2,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-18&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,,0.0
Wrocław,Oslo,Norwegia,Wrocław,2026-01-26,2026-01-29,3,69.0,58.0,127.0,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-01-26&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Oslo,301.3558823529412,-1.6290193633087142,127.0,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-01-19,2026-01-23,4,69.0,58.0,127.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,301.3558823529412,-1.6290193633087142,,0.0
Wrocław,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-24,5,69.0,58.0,127.0,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-01-19&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Oslo,301.3558823529412,-1.6290193633087142,128.0,-0.78
