Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-15,3,55.4,58.39,113.78999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.8284135472371,-1.5302680632234382,113.79,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-13,2026-08-17,4,55.4,58.39,113.78999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-13&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.42115789473684,-1.4098025085875674,113.79,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,55.4,58.39,113.78999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.42115789473684,-1.4098025085875674,113.79,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-28,7,55.4,58.39,113.78999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.42115789473684,-1.4098025085875674,113.79,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,55.4,58.39,113.78999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.42115789473684,-1.4098025085875674,113.79,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,55.4,58.39,113.78999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.42115789473684,-1.4098025085875674,113.79,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-16,4,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.8284135472371,-1.5302680632234382,113.79,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-13,2026-08-20,7,55.4,58.39,113.78999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-13&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.42115789473684,-1.4098025085875674,113.79,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-14,2,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.8284135472371,-1.5302680632234382,117.08,-2.81
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-18,6,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.8284135472371,-1.5302680632234382,113.79,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-17,5,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.8284135472371,-1.5302680632234382,117.08,-2.81
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-15,3,55.4,58.39,113.78999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,136.8284135472371,-1.5302680632234382,113.79,-0.0
