Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,141.46,-18.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-22,4,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,141.46,-18.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-23,5,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,137.92,-16.83
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,137.92,-16.83
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,137.92,-16.83
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,121.46,-5.56
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,121.46,-5.56
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,121.46,-5.56
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-27,3,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,137.92,-16.83
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-27,4,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,131.46,-12.74
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,121.46,-5.56
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,125.38,-8.51
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-22,4,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,141.46,-18.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,125.38,-8.51
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,55.4,59.31,114.71000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,121.46,-5.56
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,55.4,59.31,114.71000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,164.19318761384335,-1.3151513805897186,137.92,-16.83
