Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-18,2025-09-23,5,63.0,58.0,121.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF23091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-19,2025-09-23,4,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF23091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-09-18,2025-09-22,4,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF22091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-17,2025-09-24,7,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF24091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-17,2025-09-20,3,63.0,58.0,121.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2009WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF20091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-17,2025-09-23,6,63.0,58.0,121.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF23091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-09-17,2025-09-22,5,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF22091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-24,2025-09-30,6,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409TRF30091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-23,5,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF23091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-21,3,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF21091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
