Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-22,2026-06-29,7,59.0,62.43,121.43,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-22&inboundDate=2026-06-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,128.15573770491804,-1.2454047361971439,121.43,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-06-03,6,59.0,62.43,121.43,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.4139655172414,-1.5260608345143252,121.43,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-05-30,2,59.0,62.43,121.43,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.4139655172414,-1.5260608345143252,121.43,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-05-31,3,59.0,62.43,121.43,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-05-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.4139655172414,-1.5260608345143252,121.43,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-25,3,59.0,62.43,121.43,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.8413221153846,-1.3146461272318342,121.43,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,59.0,62.43,121.43,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.8413221153846,-1.3146461272318342,121.43,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-29,6,59.0,62.43,121.43,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-23&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.8413221153846,-1.3146461272318342,121.43,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-26,3,59.0,62.43,121.43,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-23&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.8413221153846,-1.3146461272318342,121.43,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-30,2026-06-01,2,59.0,62.43,121.43,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-30&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.4139655172414,-1.5260608345143252,121.43,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-26,3,59.0,62.43,121.43,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-23&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.8413221153846,-1.3146461272318342,121.43,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-27,5,59.0,62.43,121.43,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.8413221153846,-1.3146461272318342,121.43,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-27,5,59.0,62.43,121.43,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.8413221153846,-1.3146461272318342,121.43,0.0
