Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,59.0,61.91,120.91,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,59.0,61.91,120.91,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,59.0,61.91,120.91,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,59.0,61.91,120.91,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,61.91,120.91,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,120.91,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,61.91,120.91,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,120.91,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,61.91,120.91,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,120.91,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,61.91,120.91,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,120.91,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,61.91,120.91,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.44659498207884,-1.4589417435149525,120.91,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-21,2,59.0,61.91,120.91,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.8063157894737,-1.4672797472977106,120.91,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,59.0,61.91,120.91,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.8063157894737,-1.4672797472977106,120.91,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,61.91,120.91,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.8063157894737,-1.4672797472977106,130.07,-7.04
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-16,4,59.0,61.91,120.91,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.8063157894737,-1.4672797472977106,120.91,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-19,7,59.0,61.91,120.91,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.8063157894737,-1.4672797472977106,120.91,0.0
