Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-15,2026-02-21,6,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,232.64545454545456,-1.3933405528394094,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-15,2026-02-17,2,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,232.64545454545456,-1.3933405528394094,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-10,2026-02-17,7,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=oslo&origin1=oslo&date1=2026-02-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,144.43650793650792,-1.5697593909714072,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-10,2026-02-17,7,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-10&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,144.43650793650792,-1.5697593909714072,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-11,2026-02-17,6,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=oslo&origin1=oslo&date1=2026-02-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,144.43650793650792,-1.5697593909714072,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-10,4,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,144.43650793650792,-1.5697593909714072,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-09,3,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,144.43650793650792,-1.5697593909714072,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-08,2,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,144.43650793650792,-1.5697593909714072,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-15,2026-02-22,7,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,232.64545454545456,-1.3933405528394094,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-26,2026-01-28,2,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,285.255079006772,-1.5163876678716857,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-26,2026-01-30,4,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-01-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,285.255079006772,-1.5163876678716857,148.0,-14.86
Wrocław,Oslo,Norwegia,Kraków,2026-01-26,2026-01-31,5,69.0,57.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,285.255079006772,-1.5163876678716857,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-26,2026-01-28,2,69.0,57.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,285.255079006772,-1.5163876678716857,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-03,2026-02-07,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-03&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,144.43650793650792,-1.5697593909714072,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-03,2026-02-10,7,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-03&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,144.43650793650792,-1.5697593909714072,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-26,2026-02-01,6,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-02-01&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,285.255079006772,-1.5163876678716857,126.0,0.0
Wrocław,Oslo,Norwegia,Wrocław,2026-01-26,2026-02-02,7,69.0,57.0,126.0,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-01-26&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Oslo,285.255079006772,-1.5163876678716857,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-26,2026-02-02,7,69.0,57.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,285.255079006772,-1.5163876678716857,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-22,2026-01-27,5,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-22,2026-01-25,3,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-20,2026-01-25,5,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-20&destination0=oslo&origin1=oslo&date1=2026-01-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-22,2026-01-28,6,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-28,6,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-26,4,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-09,2,69.0,57.0,126.0,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2025-12-07&destination0=oslo&origin1=oslo&date1=2025-12-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,479.2526564344746,-1.840724829343729,127.0,-0.79
Katowice,Oslo,Norwegia,Katowice,2025-12-07,2025-12-11,4,69.0,57.0,126.0,KTW,OSLO,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=oslo&outboundDate=2025-12-07&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Oslo,479.2526564344746,-1.840724829343729,183.0,-31.15
Kraków,Oslo,Norwegia,Wrocław,2026-01-13,2026-01-19,6,69.0,57.0,126.0,KRK,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-13&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-13,2026-01-20,7,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-13&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-13,2026-01-17,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-13&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-13,2026-01-18,5,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-13&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-26,4,69.0,57.0,126.0,KRK,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-21,2026-01-25,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-21&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-21,2026-01-26,5,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-21&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-21,2026-01-23,2,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-21&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-25,3,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
