Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-04,2,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,211.0152505446623,-2.0249370619406752,106.0,1.89
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-09,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,211.0152505446623,-2.0249370619406752,106.0,1.89
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-03,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-04,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-03,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-03,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-01,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-02-02,2026-02-09,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.71546635182997,-3.5474314959484095,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-04,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-03,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.71546635182997,-3.5474314959484095,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-01,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.97585139318886,-2.5886011906575757,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-02-04,2026-02-09,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.71546635182997,-3.5474314959484095,107.0,4.67
Warszawa,Mediolan,Włochy,Kraków,2026-02-02,2026-02-04,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.71546635182997,-3.5474314959484095,107.0,4.67
