Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-13,2026-05-20,7,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.9568275862069,-1.0900496981257024,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-13,2026-05-17,4,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-05-13&inboundDate=2026-05-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.9568275862069,-1.0900496981257024,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-05-13,2026-05-20,7,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,138.9568275862069,-1.0900496981257024,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-29,2026-08-03,5,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-29&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.38498422712934,-1.586661006494357,119.38,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-29,2026-08-04,6,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-29&inboundDate=2026-08-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.38498422712934,-1.586661006494357,119.38,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-29,2026-08-03,5,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-29&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,166.38498422712934,-1.586661006494357,119.38,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.4630434782609,-1.8354756750516261,119.38,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-25,2,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.4630434782609,-1.8354756750516261,119.38,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-26,3,59.0,60.38,119.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.4630434782609,-1.8354756750516261,119.38,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-26,3,59.0,60.38,119.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.4630434782609,-1.8354756750516261,119.38,0.0
