Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,55.4,58.99,114.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.4654886676279542,121.16,-5.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,55.4,58.99,114.39,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.4654886676279542,121.16,-5.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,55.4,58.99,114.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.4654886676279542,121.16,-5.59
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,55.4,58.99,114.39,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.4654886676279542,121.16,-5.59
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,55.4,58.99,114.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.4635793309769811,121.16,-5.59
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,55.4,58.99,114.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.4635793309769811,121.16,-5.59
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,55.4,58.99,114.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.4635793309769811,121.16,-5.59
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,55.4,58.99,114.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.4635793309769811,121.16,-5.59
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,61.79,117.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.3861562496871913,120.75,-2.95
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,55.4,61.79,117.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.3861562496871913,120.75,-2.95
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,55.4,61.79,117.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.3861562496871913,125.08,-6.31
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,55.4,62.31,117.71000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.3717776774476587,125.06,-5.88
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,55.4,64.66,120.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.3611076756510143,127.97,-6.18
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,55.4,64.66,120.06,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.3611076756510143,127.97,-6.18
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,55.4,64.66,120.06,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.3067975913651566,127.97,-6.18
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,55.4,67.2,122.6,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.3143479367407098,126.15,-2.81
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,55.4,67.2,122.6,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.3143479367407098,126.15,-2.81
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,55.4,67.39,122.78999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.3202380952381,-1.231310087107612,128.1,-4.15
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,63.9,58.99,122.89,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,131.16,-6.31
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,63.9,58.99,122.89,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,131.16,-6.31
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,63.9,58.99,122.89,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,131.13,-6.28
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,63.9,58.99,122.89,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,131.13,-6.28
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,63.9,58.99,122.89,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,129.31,-4.96
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,63.9,58.99,122.89,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,129.31,-4.96
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,63.9,58.99,122.89,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,129.31,-4.96
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,63.9,58.99,122.89,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,129.31,-4.96
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,63.9,58.99,122.89,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,129.31,-4.96
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,63.9,58.99,122.89,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,193.99568862275447,-1.309009226392683,129.31,-4.96
