Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,56.6,59.77,116.37,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.83,-1.487160007108278,119.84,-2.9
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-21,2,56.6,59.77,116.37,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.83,-1.487160007108278,116.34,0.03
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,56.6,59.77,116.37,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.64688172043012,-1.3209650973402596,119.84,-2.9
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,56.6,59.77,116.37,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.64688172043012,-1.3209650973402596,119.84,-2.9
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,56.6,59.77,116.37,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.64688172043012,-1.3209650973402596,116.34,0.03
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,56.6,59.77,116.37,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.64688172043012,-1.3209650973402596,116.34,0.03
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,56.6,59.77,116.37,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.83,-1.487160007108278,116.34,0.03
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,56.6,59.77,116.37,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,150.83,-1.487160007108278,116.34,0.03
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-30,7,56.6,59.77,116.37,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-23&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.64688172043012,-1.3209650973402596,128.84,-9.68
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,56.6,59.77,116.37,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,154.64688172043012,-1.3209650973402596,119.84,-2.9
