Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Poznań,2026-05-02,2026-05-06,4,63.0,62.0,125.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,163.97131552917904,-1.5212985389145495,125.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-05-02,2026-05-05,3,63.0,62.0,125.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,163.97131552917904,-1.5212985389145495,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-06,4,63.0,62.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-02&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,163.97131552917904,-1.5212985389145495,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-05,3,63.0,62.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-02&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,163.97131552917904,-1.5212985389145495,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-22,2026-05-26,4,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-22&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,163.97131552917904,-1.4822621728525542,125.0,0.8
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-22,2026-05-27,5,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,163.97131552917904,-1.4822621728525542,125.0,0.8
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-30,2026-06-06,7,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-30&inboundDate=2026-06-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,163.97131552917904,-1.4822621728525542,125.0,0.8
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-09,2026-05-12,3,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-09&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,163.97131552917904,-1.4822621728525542,126.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-05-09,2026-05-12,3,64.0,62.0,126.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-09&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,163.97131552917904,-1.4822621728525542,128.0,-1.56
Poznań,Oslo,Norwegia,Kraków,2026-03-20,2026-03-23,3,65.0,62.0,127.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-03-20&destination0=oslo&origin1=oslo&date1=2026-03-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,464.0,-1.472977044376778,127.0,0.0
