Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,59.0,61.55,120.55,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-14,2026-08-21,7,59.0,61.55,120.55,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-14&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.9355789473684,-1.1321461729845164,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-17,4,59.0,61.55,120.55,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-13&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-20,7,59.0,61.55,120.55,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-13&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,61.55,120.55,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.55,120.55,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.55,120.55,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,61.55,120.55,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,59.0,61.55,120.55,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.55,120.55,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-20,7,59.0,61.55,120.55,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-13&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-13,2026-08-17,4,59.0,61.55,120.55,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-13&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,59.0,61.55,120.55,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.6480926916221,-1.4000908627161133,113.79,5.94
