Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-26&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,161.2464953271028,-3.1695514304029095,112.0,-26.79
Kraków,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-26&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,161.2464953271028,-3.1695514304029095,112.0,-26.79
Kraków,Mediolan,Włochy,Kraków,2026-01-26,2026-01-31,5,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-26&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,161.2464953271028,-3.1695514304029095,112.0,-26.79
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-25,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.6034349907009235,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-13,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=mila&origin1=mila&date1=2026-02-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.6034349907009235,130.0,-23.08
Kraków,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-18,7,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.6034349907009235,130.0,-23.08
Kraków,Mediolan,Włochy,Warszawa,2026-01-26,2026-01-28,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,161.2464953271028,-2.4496214762546376,130.0,-23.08
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-26,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.6034349907009235,100.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-25,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.4327742105687697,100.0,3.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-23,2026-02-26,3,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.4327742105687697,100.0,3.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-18,7,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.4327742105687697,130.0,-20.77
Kraków,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-16,5,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=mila&origin1=mila&date1=2026-02-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.4327742105687697,141.0,-26.95
Kraków,Mediolan,Włochy,Warszawa,2026-01-26,2026-01-29,3,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,161.2464953271028,-2.3296331505632586,133.0,-22.56
Kraków,Mediolan,Włochy,Warszawa,2026-01-26,2026-01-28,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,161.2464953271028,-2.3296331505632586,130.0,-20.77
Kraków,Mediolan,Włochy,Warszawa,2026-01-26,2026-02-02,7,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,161.2464953271028,-2.3296331505632586,133.0,-22.56
Kraków,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-17,6,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,163.34381551362682,-3.4327742105687697,133.0,-22.56
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-14,2,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-17,5,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-01-31,5,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-19,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-15,3,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-18,6,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,65.0,43.0,108.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,222.89107611548556,-1.8243762337524714,108.0,0.0
