Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-04,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,156.2189349112426,-2.714978299940028,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-09,5,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.40625,-2.7255251376071903,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-25,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.40625,-2.7255251376071903,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-18,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,156.2189349112426,-2.714978299940028,81.0,1.23
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-11,7,39.0,64.0,103.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.40625,-1.8888175576747863,81.0,27.16
Warszawa,Sofia,Bułagria,Warszawa,2026-02-25,2026-03-02,5,39.0,64.0,103.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-25&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,156.2189349112426,-1.9467842485578097,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-25,2026-02-28,3,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=sof&origin1=sof&date1=2026-02-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,156.2189349112426,-1.9467842485578097,103.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-18,2026-03-23,5,39.0,64.0,103.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-18&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.40625,-1.8888175576747863,99.0,4.04
Warszawa,Sofia,Bułagria,Wrocław,2026-02-25,2026-02-27,2,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=sof&origin1=sof&date1=2026-02-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,156.2189349112426,-1.9467842485578097,103.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-11,2026-02-16,5,39.0,64.0,103.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-11&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,156.2189349112426,-1.9467842485578097,99.0,4.04
Warszawa,Sofia,Bułagria,Wrocław,2026-02-11,2026-02-13,2,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-11&destination0=sof&origin1=sof&date1=2026-02-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,156.2189349112426,-1.9467842485578097,103.0,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-11,2026-02-14,3,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-11&destination0=sof&origin1=sof&date1=2026-02-14&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,156.2189349112426,-1.9467842485578097,103.0,0.0
Wrocław,Sofia,Bułagria,Warszawa,2026-02-23,2026-02-25,2,65.0,43.0,108.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-23&destination0=sof&origin1=sof&date1=2026-02-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,143.3,-1.3193378505765574,107.0,0.93
Wrocław,Sofia,Bułagria,Warszawa,2026-02-21,2026-02-25,4,65.0,43.0,108.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-21&destination0=sof&origin1=sof&date1=2026-02-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,143.3,-1.3193378505765574,107.0,0.93
