Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-14,5,65.0,59.0,124.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF14101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-14,5,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF14101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2025-10-20,2025-10-27,7,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF27101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-20,2025-10-23,3,65.0,59.0,124.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF23101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-10,2025-10-16,6,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF16101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-10,2025-10-17,7,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF17101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,128.0,-3.12
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-15,6,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF15101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-16,7,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF16101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-23,4,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF23101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,128.0,-3.12
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-22,3,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF22101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-26,7,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF26101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2025-10-19,2025-10-22,3,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF22101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-10,2025-10-14,4,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF14101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-10,2025-10-14,4,65.0,59.0,124.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF14101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-17,2025-10-23,6,65.0,59.0,124.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF23101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
