Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Kraków,2026-03-31,2026-04-07,7,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,166.6792777300086,-3.0441251713718884,102.0,6.86
Warszawa,Mediolan,Włochy,Kraków,2026-04-13,2026-04-15,2,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,191.33409090909092,-4.093855196196439,118.0,-7.63
Warszawa,Mediolan,Włochy,Kraków,2026-04-01,2026-04-08,7,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-01&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,191.33409090909092,-4.093855196196439,117.0,-6.84
Warszawa,Mediolan,Włochy,Kraków,2026-04-01,2026-04-07,6,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-01&destination0=mila&origin1=mila&date1=2026-04-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,191.33409090909092,-4.093855196196439,117.0,-6.84
Warszawa,Mediolan,Włochy,Kraków,2026-02-18,2026-02-20,2,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-18&destination0=mila&origin1=mila&date1=2026-02-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,153.33531510107017,-3.570138630565901,102.0,6.86
Warszawa,Mediolan,Włochy,Kraków,2026-02-16,2026-02-20,4,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-16&destination0=mila&origin1=mila&date1=2026-02-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,153.33531510107017,-3.570138630565901,102.0,6.86
Warszawa,Mediolan,Włochy,Kraków,2026-02-23,2026-02-27,4,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-23&destination0=mila&origin1=mila&date1=2026-02-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,153.33531510107017,-3.570138630565901,118.0,-7.63
Warszawa,Mediolan,Włochy,Kraków,2026-02-05,2026-02-10,5,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-05&destination0=mila&origin1=mila&date1=2026-02-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,153.33531510107017,-3.570138630565901,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-03-04,2026-03-10,6,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-04&destination0=mila&origin1=mila&date1=2026-03-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,166.6792777300086,-3.0441251713718884,118.0,-7.63
Warszawa,Mediolan,Włochy,Kraków,2026-03-05,2026-03-07,2,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-05&destination0=mila&origin1=mila&date1=2026-03-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,166.6792777300086,-3.0441251713718884,102.0,6.86
Warszawa,Mediolan,Włochy,Kraków,2026-02-25,2026-02-27,2,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=mila&origin1=mila&date1=2026-02-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,153.33531510107017,-3.570138630565901,118.0,-7.63
Warszawa,Mediolan,Włochy,Kraków,2026-02-04,2026-02-10,6,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,153.33531510107017,-3.570138630565901,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-03-18,2026-03-25,7,66.0,43.0,109.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-18&destination0=mila&origin1=mila&date1=2026-03-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,166.6792777300086,-3.0441251713718884,118.0,-7.63
