Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-25,3,55.4,58.92,114.32,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.23755,-1.330869078913121,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-25,3,55.4,58.92,114.32,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.23755,-1.330869078913121,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-26,4,55.4,58.92,114.32,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.23755,-1.330869078913121,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-29,6,55.4,58.92,114.32,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-23&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.23755,-1.330869078913121,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-27,4,55.4,58.92,114.32,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-23&inboundDate=2026-07-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.23755,-1.330869078913121,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-25,2,55.4,58.92,114.32,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-23&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.23755,-1.330869078913121,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-23,2026-07-25,2,55.4,58.92,114.32,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-23&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.23755,-1.330869078913121,121.43,-5.86
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-15,2026-07-22,7,55.4,58.92,114.32,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-15&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,158.06058139534886,-1.4094847595620628,137.13,-16.63
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-22,2026-07-26,4,55.4,58.92,114.32,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-22&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,158.06058139534886,-1.4094847595620628,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,55.4,58.92,114.32,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,158.06058139534886,-1.4094847595620628,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-23,2026-07-26,3,55.4,58.92,114.32,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-23&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,158.06058139534886,-1.4094847595620628,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,55.4,58.92,114.32,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,159.26576673866091,-1.7458991126975767,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,55.4,58.92,114.32,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,159.26576673866091,-1.7458991126975767,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,55.4,58.92,114.32,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,159.26576673866091,-1.7458991126975767,121.43,-5.86
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,55.4,58.92,114.32,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,159.26576673866091,-1.7458991126975767,126.79,-9.84
