Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-26,2026-07-02,6,59.0,59.68,118.68,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-26&inboundDate=2026-07-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.69410714285715,-1.26593893467057,122.55,-3.16
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-27,5,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-27,5,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-26,4,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,59.68,118.68,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,59.0,59.68,118.68,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,156.83783177570095,-1.4481563542384464,118.68,0.0
