Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Gdańsk,2026-02-01,2026-02-07,6,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-01&destination0=oslo&origin1=oslo&date1=2026-02-07&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,144.57198443579767,-1.6514119625603816,127.0,-0.79
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-12,2026-02-17,5,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-12&destination0=oslo&origin1=oslo&date1=2026-02-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,227.65454545454546,-1.3388569854980192,127.0,-0.79
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-12,2026-02-16,4,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-12&destination0=oslo&origin1=oslo&date1=2026-02-16&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,227.65454545454546,-1.3388569854980192,127.0,-0.79
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-12,2026-02-15,3,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-12&destination0=oslo&origin1=oslo&date1=2026-02-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,227.65454545454546,-1.3388569854980192,127.0,-0.79
Wrocław,Oslo,Norwegia,Kraków,2026-02-09,2026-02-11,2,69.0,57.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,227.65454545454546,-1.3388569854980192,127.0,-0.79
Wrocław,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-11,2,69.0,57.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,227.65454545454546,-1.3388569854980192,127.0,-0.79
Wrocław,Oslo,Norwegia,Kraków,2026-02-15,2026-02-17,2,69.0,57.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,227.65454545454546,-1.3388569854980192,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-02-15,2026-02-20,5,69.0,57.0,126.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,227.65454545454546,-1.3388569854980192,127.0,-0.79
Kraków,Oslo,Norwegia,Kraków,2026-02-13,2026-02-18,5,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-13&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,144.57198443579767,-1.6514119625603816,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-13,2026-02-17,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-13&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,144.57198443579767,-1.6514119625603816,,0.0
