Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-25,6,62.0,62.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-19&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-04-19,2026-04-21,2,62.0,62.0,124.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-22,3,62.0,62.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-19&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-04-19,2026-04-22,3,62.0,62.0,124.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-26,7,62.0,62.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-19&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-04-19,2026-04-25,6,62.0,62.0,124.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-19,2026-04-26,7,62.0,62.0,124.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-21,2,62.0,62.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-19&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-04-19,2026-04-22,3,62.0,62.0,124.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-19,2026-04-25,6,62.0,62.0,124.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-19,2026-04-23,4,62.0,62.0,124.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.1773164924431487,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-19,2026-04-22,3,62.0,63.0,125.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.1194328097298454,,0.0
Warszawa,Mediolan,Włochy,Gdańsk,2026-05-19,2026-05-21,2,64.0,61.0,125.0,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-19&destination0=mila&origin1=mila&date1=2026-05-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,178.83235294117648,-2.206740638904058,128.0,-2.34
Warszawa,Mediolan,Włochy,Gdańsk,2026-05-17,2026-05-21,4,64.0,61.0,125.0,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-17&destination0=mila&origin1=mila&date1=2026-05-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,178.83235294117648,-2.206740638904058,131.0,-4.58
Kraków,Sofia,Bułagria,Kraków,2026-05-20,2026-05-25,5,64.0,61.0,125.0,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-05-20&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,220.30454545454546,-1.015330860046187,,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2026-06-11,2026-06-18,7,64.0,61.0,125.0,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-06-11&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Mediolan,196.10043041606886,-2.2507955302217355,134.0,-6.72
Gdańsk,Oslo,Norwegia,Katowice,2026-04-21,2026-04-27,6,64.0,62.0,126.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.0615491270165418,127.0,-0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-21,2026-04-27,6,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-21&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,144.33935018050542,-1.0615491270165418,128.0,-1.56
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-06,4,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-02&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,153.95348837209303,-1.2225300167344824,130.0,-3.08
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-19,2026-05-24,5,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-19&inboundDate=2026-05-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,153.95348837209303,-1.2225300167344824,127.0,-0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-05,2026-05-11,6,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-05&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,153.95348837209303,-1.2225300167344824,127.0,-0.79
Gdańsk,Oslo,Norwegia,Kraków,2026-04-21,2026-04-27,6,64.0,62.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.0615491270165418,127.0,-0.79
Gdańsk,Oslo,Norwegia,Katowice,2026-04-21,2026-04-23,2,64.0,62.0,126.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,144.33935018050542,-1.0615491270165418,127.0,-0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-05,2026-05-10,5,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-05&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,153.95348837209303,-1.2225300167344824,127.0,-0.79
