Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,59.0,61.62,120.62,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,59.0,61.62,120.62,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-27,5,59.0,61.62,120.62,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,61.62,120.62,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,124.49,-3.11
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,61.62,120.62,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,120.62,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.62,120.62,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,120.62,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,61.62,120.62,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,120.62,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,61.62,120.62,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,120.62,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,61.62,120.62,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,124.49,-3.11
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,61.62,120.62,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,148.97786096256684,-1.5876403804216268,120.62,0.0
