Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-23,2025-12-29,6,68.0,58.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-12-23&inboundDate=2025-12-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,183.125,-1.7102063955636282,144.0,-12.5
Gdańsk,Oslo,Norwegia,Kraków,2025-12-23,2025-12-30,7,68.0,58.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-23&destination0=oslo&origin1=oslo&date1=2025-12-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,183.125,-1.7102063955636282,154.0,-18.18
Gdańsk,Oslo,Norwegia,Kraków,2026-02-06,2026-02-11,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-06&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,137.5072202166065,-1.221223630277654,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-25,6,69.0,58.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,280.5444191343964,-1.4893557181562695,145.0,-12.41
Wrocław,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-24,5,69.0,58.0,127.0,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-01-19&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Oslo,280.5444191343964,-1.4893557181562695,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-26,7,69.0,58.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,280.5444191343964,-1.4893557181562695,145.0,-12.41
Kraków,Oslo,Norwegia,Gdańsk,2025-12-22,2025-12-29,7,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-22&destination0=oslo&origin1=oslo&date1=2025-12-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,203.13070866141732,-2.1554347805672887,165.0,-23.03
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-11,2025-12-15,4,65.0,62.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-11&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,248.0955414012739,-1.622705292122953,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-31,7,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-24&destination0=oslo&origin1=oslo&date1=2025-12-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,203.13070866141732,-2.1554347805672887,,0.0
Kraków,Oslo,Norwegia,Kraków,2025-12-23,2025-12-30,7,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2025-12-23&inboundDate=2025-12-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,203.13070866141732,-2.1554347805672887,175.0,-27.43
Kraków,Oslo,Norwegia,Gdańsk,2025-12-23,2025-12-29,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-23&destination0=oslo&origin1=oslo&date1=2025-12-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,203.13070866141732,-2.1554347805672887,165.0,-23.03
Gdańsk,Oslo,Norwegia,Kraków,2026-02-23,2026-02-25,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-23&destination0=oslo&origin1=oslo&date1=2026-02-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,137.5072202166065,-1.221223630277654,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-23,2026-02-26,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-23&destination0=oslo&origin1=oslo&date1=2026-02-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,137.5072202166065,-1.221223630277654,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-22,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-16&destination0=oslo&origin1=oslo&date1=2026-02-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,143.77456647398844,-1.735723130053598,165.0,-23.03
Kraków,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-18,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-16&destination0=oslo&origin1=oslo&date1=2026-02-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,143.77456647398844,-1.735723130053598,165.0,-23.03
Kraków,Oslo,Norwegia,Kraków,2026-02-24,2026-02-26,2,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-24&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,143.77456647398844,-1.735723130053598,,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-02-24,2026-02-26,2,69.0,58.0,127.0,KRK,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=oslo&origin1=oslo&date1=2026-02-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,143.77456647398844,-1.735723130053598,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-24,2026-02-26,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=oslo&origin1=oslo&date1=2026-02-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,143.77456647398844,-1.735723130053598,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-03,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-04,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-02,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-29,2026-02-01,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-30,2026-02-04,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-30&destination0=oslo&origin1=oslo&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-30,2026-02-02,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-30&destination0=oslo&origin1=oslo&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-30,2026-02-01,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-30&destination0=oslo&origin1=oslo&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-30,2026-02-03,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-30&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-30,2026-02-04,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-30&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-30,2026-02-02,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-30&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-30,2026-02-01,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-30&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,142.47613636363636,-1.4781354269215667,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-11,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,137.5072202166065,-1.221223630277654,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-12,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,137.5072202166065,-1.221223630277654,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-04,2026-02-11,7,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-04&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,137.5072202166065,-1.221223630277654,,0.0
