Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-16,7,64.0,57.0,121.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-16&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,121.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-12,3,64.0,57.0,121.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,121.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-09,2026-02-16,7,64.0,57.0,121.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,121.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-07,2026-02-09,2,64.0,57.0,121.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,121.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-07,2026-02-11,4,64.0,57.0,121.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,121.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-02-07,2026-02-12,5,64.0,57.0,121.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,121.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-02-07,2026-02-10,3,64.0,57.0,121.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,130.0,-6.92
Poznań,Oslo,Norwegia,Kraków,2026-02-09,2026-02-15,6,64.0,57.0,121.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,143.0,-15.38
Poznań,Oslo,Norwegia,Kraków,2026-02-09,2026-02-11,2,64.0,57.0,121.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.531740620408575,121.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-15,6,64.0,60.0,124.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,282.3167938931298,-1.5032549200030114,121.0,2.48
Kraków,Oslo,Norwegia,Wrocław,2026-01-14,2026-01-19,5,69.0,57.0,126.0,KRK,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,146.72515856236785,-1.1864460739732663,127.0,-0.79
Kraków,Oslo,Norwegia,Kraków,2026-01-29,2026-01-31,2,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-29&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,146.72515856236785,-1.1864460739732663,128.0,-1.56
Poznań,Oslo,Norwegia,Gdańsk,2026-01-16,2026-01-18,2,69.0,57.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-16&destination0=oslo&origin1=oslo&date1=2026-01-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,398.8183908045977,-1.7951404266208226,126.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-16,2026-01-19,3,69.0,57.0,126.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-16&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,398.8183908045977,-1.7951404266208226,126.0,0.0
