Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Warszawa,2026-02-05,2026-02-12,7,39.0,43.0,82.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-05&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,156.230179028133,-4.328916503208395,80.0,2.5
Warszawa,Sofia,Bułagria,Warszawa,2026-02-09,2026-02-16,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-09&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,135.39043824701196,-2.103696794353359,80.0,2.5
Warszawa,Sofia,Bułagria,Warszawa,2026-02-18,2026-02-25,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,135.39043824701196,-2.103696794353359,80.0,2.5
Warszawa,Sofia,Bułagria,Warszawa,2026-02-09,2026-02-11,2,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-09&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,135.39043824701196,-2.103696794353359,82.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-02-18,2026-02-23,5,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-18&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,135.39043824701196,-2.103696794353359,80.0,2.5
Warszawa,Sofia,Bułagria,Warszawa,2026-02-22,2026-02-25,3,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-02-22&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,135.39043824701196,-2.103696794353359,80.0,2.5
Warszawa,Sofia,Bułagria,Warszawa,2026-03-01,2026-03-04,3,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-01&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.6120996441281,-1.5777859656438762,80.0,2.5
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-18,7,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.6120996441281,-1.5777859656438762,82.0,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-08,2026-03-13,5,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-08&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.6120996441281,-1.5777859656438762,80.0,2.5
Warszawa,Sofia,Bułagria,Warszawa,2026-03-08,2026-03-11,3,39.0,43.0,82.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-08&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,150.6120996441281,-1.5777859656438762,82.0,0.0
