Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-15,2025-11-17,2,65.0,62.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-11-15&inboundDate=2025-11-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,315.735632183908,-1.6298669081335668,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-11,2025-12-15,4,65.0,62.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-11&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,284.9214285714286,-1.6047540839446048,131.0,-3.05
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-15,7,65.0,62.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-08&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,284.9214285714286,-1.6047540839446048,131.0,-3.05
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-24,2025-12-01,7,65.0,62.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-11-24&inboundDate=2025-12-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,315.735632183908,-1.6298669081335668,131.0,-3.05
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-24,4,66.0,62.0,128.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,424.8,-1.9940465453222362,133.0,-3.76
Kraków,Mediolan,Włochy,Warszawa,2025-11-22,2025-11-25,3,64.0,64.0,128.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-11-22&destination0=mila&origin1=mila&date1=2025-11-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,170.97318007662835,-1.7526701576649808,128.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-27,7,66.0,62.0,128.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,424.8,-1.9940465453222362,133.0,-3.76
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-22,2,66.0,62.0,128.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,424.8,-1.9940465453222362,133.0,-3.76
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-28,2025-12-01,3,66.0,62.0,128.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-11-28&inboundDate=2025-12-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,315.735632183908,-1.6212311943084985,135.0,-5.19
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-04,2025-12-08,4,65.0,63.0,128.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-04&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,284.9214285714286,-1.5945923592283244,130.0,-1.54
