Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,63.9,58.96,122.86,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,165.9978947368421,-1.906035891095084,122.86,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-26,6,61.81,64.61,126.42,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.35708695652173,-1.8034401594070073,130.72,-3.29
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,68.89,58.96,127.85,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,165.9978947368421,-1.6855541277965742,127.77,0.06
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,61.81,66.11,127.92,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.35708695652173,-1.7704250701526631,132.22,-3.25
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,61.81,66.11,127.92,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.35708695652173,-1.7704250701526631,132.22,-3.25
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.81,66.85,128.66,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,223.97767441860464,-2.3377291284159747,128.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,61.81,66.85,128.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.35708695652173,-1.7541376261205204,128.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.81,66.85,128.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.35708695652173,-1.7541376261205204,128.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,61.81,66.85,128.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.35708695652173,-1.7541376261205204,128.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,66.11,64.61,130.72,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.35708695652173,-1.7087969035445545,130.72,0.0
