Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-09,2026-10-13,4,64.99,64.99,129.98,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-09&inboundDate=2026-10-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,140.02636363636364,-1.2062218470993158,128.89,0.85
Katowice,Dubrovnik,Chorwacja,Katowice,2026-10-18,2026-10-23,5,64.99,64.99,129.98,KTW,DBV,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=dbv&outboundDate=2026-10-18&inboundDate=2026-10-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Dubrovnik,194.75375,-1.5499498962742781,129.98,0.0
Katowice,Dubrovnik,Chorwacja,Kraków,2026-10-18,2026-10-21,3,64.99,64.99,129.98,KTW,DBV,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-18&destination0=dbv&origin1=dbv&date1=2026-10-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Dubrovnik,194.75375,-1.5499498962742781,129.98,0.0
Kraków,Praga,Czechy,Poznań,2026-10-03,2026-10-09,6,64.99,64.99,129.98,KRK,PRG,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-10-03&destination0=prg&origin1=prg&date1=2026-10-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Praga,148.21847457627118,-1.1619692559957777,129.98,0.0
Kraków,Praga,Czechy,Kraków,2026-10-03,2026-10-10,7,64.99,64.99,129.98,KRK,PRG,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=prg&outboundDate=2026-10-03&inboundDate=2026-10-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Praga,148.21847457627118,-1.1619692559957777,,0.0
Poznań,Shannon,Irlandia,Poznań,2026-10-03,2026-10-10,7,64.99,64.99,129.98,POZ,SNN,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=snn&outboundDate=2026-10-03&inboundDate=2026-10-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Shannon,211.63176470588235,-2.7745432513294372,129.98,0.0
Kraków,Gdańsk,Polska,Wrocław,2026-09-30,2026-10-06,6,64.99,64.99,129.98,KRK,GDN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-09-30&destination0=gdn&origin1=gdn&date1=2026-10-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gdańsk,202.86766666666665,-1.3941973878466756,129.99,-0.01
Kraków,Pescara,Włochy,Kraków,2026-10-16,2026-10-22,6,64.99,64.99,129.98,KRK,PSR,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=psr&outboundDate=2026-10-16&inboundDate=2026-10-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Pescara,183.21863636363636,-1.803032048041019,129.98,0.0
Gdańsk,Zadar,Chorwacja,Kraków,2026-10-19,2026-10-21,2,64.99,64.99,129.98,GDN,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-19&destination0=zad&origin1=zad&date1=2026-10-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Zadar,176.37957746478872,-1.51907942361173,129.98,0.0
Warszawa,Charleroi,Belgia,Wrocław,2026-10-07,2026-10-10,3,64.99,64.99,129.98,WARS,CRL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-10-07&destination0=crl&origin1=crl&date1=2026-10-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,192.15323529411765,-1.9565589072792018,129.98,0.0
Warszawa,Burgas,Bułagria,Warszawa,2026-10-12,2026-10-14,2,64.99,64.99,129.98,WARS,BOJ,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=boj&outboundDate=2026-10-12&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Burgas,196.4244285714286,-2.1772896766776366,134.32,-3.23
Warszawa,Burgas,Bułagria,Warszawa,2026-10-07,2026-10-14,7,64.99,64.99,129.98,WARS,BOJ,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=boj&outboundDate=2026-10-07&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Burgas,196.4244285714286,-2.1772896766776366,134.32,-3.23
Warszawa,Burgas,Bułagria,Warszawa,2026-10-14,2026-10-21,7,64.99,64.99,129.98,WARS,BOJ,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=boj&outboundDate=2026-10-14&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Burgas,196.4244285714286,-2.1772896766776366,129.98,0.0
Kraków,Praga,Czechy,Kraków,2026-10-03,2026-10-06,3,64.99,64.99,129.98,KRK,PRG,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=prg&outboundDate=2026-10-03&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Praga,148.21847457627118,-1.1619692559957777,129.98,0.0
