Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-03,2026-06-08,5,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-03&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.3735294117647,-1.1449306682273515,110.75,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-12,2026-06-15,3,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-12&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.3735294117647,-1.1449306682273515,110.75,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-11,2026-06-15,4,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-11&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.3735294117647,-1.1449306682273515,110.75,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.3735294117647,-1.1449306682273515,110.75,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-06,2026-06-08,2,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-06&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.3735294117647,-1.1449306682273515,110.75,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-03,2026-06-10,7,53.72,57.03,110.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-03&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.3735294117647,-1.1449306682273515,110.75,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-18,2026-06-24,6,53.72,58.5,112.22,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.3735294117647,-1.054558534939286,112.22,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-19,2026-06-24,5,53.72,58.5,112.22,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-19&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,129.3735294117647,-1.054558534939286,112.22,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,60.06,113.78,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,174.3553947368421,-2.528794812017738,113.78,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,60.06,113.78,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,174.3553947368421,-2.528794812017738,113.78,0.0
