Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-05,3,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-02&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,164.28918322295806,-1.650258567738404,127.0,-0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-06,4,64.0,62.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-02&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,164.28918322295806,-1.650258567738404,136.0,-7.35
Gdańsk,Oslo,Norwegia,Kraków,2026-05-02,2026-05-05,3,64.0,62.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,164.28918322295806,-1.650258567738404,125.0,0.8
Poznań,Oslo,Norwegia,Gdańsk,2026-03-21,2026-03-23,2,64.0,62.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-03-21&destination0=oslo&origin1=oslo&date1=2026-03-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,421.43809523809523,-1.2900286056261006,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-03-20,2026-03-23,3,64.0,62.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-03-20&destination0=oslo&origin1=oslo&date1=2026-03-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,421.43809523809523,-1.2900286056261006,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-15,2026-04-20,5,64.0,62.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,161.01271186440678,-1.04699120164671,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-20,5,64.0,62.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,161.01271186440678,-1.04699120164671,137.0,-8.03
Kraków,Oslo,Norwegia,Gdańsk,2026-04-15,2026-04-21,6,64.0,62.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,161.01271186440678,-1.04699120164671,129.0,-2.33
Kraków,Oslo,Norwegia,Gdańsk,2026-04-15,2026-04-18,3,64.0,62.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,161.01271186440678,-1.04699120164671,129.0,-2.33
Kraków,Oslo,Norwegia,Kraków,2026-04-15,2026-04-21,6,64.0,62.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-15&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,161.01271186440678,-1.04699120164671,127.0,-0.79
