Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-12,2026-02-18,6,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-12,2026-02-19,7,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-24,2026-02-26,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-24&destination0=mila&origin1=mila&date1=2026-02-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,120.0,-14.17
Kraków,Mediolan,Włochy,Warszawa,2026-02-12,2026-02-19,7,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-12,2026-02-18,6,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-12,2026-02-17,5,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-12&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-16,2026-02-18,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-16&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-16,2026-02-19,3,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-16&destination0=mila&origin1=mila&date1=2026-02-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-16,2026-02-18,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-16&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-02-16,2026-02-21,5,39.0,64.0,103.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-16&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,159.20281124497993,-2.801105673294695,,0.0
