Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Poznań,2026-04-24,2026-04-28,4,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0459422268980259,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-23,2026-04-27,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0459422268980259,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-23,2026-04-29,6,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0459422268980259,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-23,2026-04-27,4,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,164.90466531440163,-1.0459422268980259,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-23,2026-04-25,2,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0459422268980259,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-05-08,2026-05-12,4,65.0,62.0,127.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,396.84267453294,-2.2266918024964863,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-24,2026-04-28,4,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-24&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,164.90466531440163,-1.0459422268980259,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-23,2026-04-28,5,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,164.90466531440163,-1.0459422268980259,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-24,2026-04-27,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0459422268980259,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-23,2026-04-28,5,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0459422268980259,,0.0
Wrocław,Sofia,Bułagria,Kraków,2026-03-27,2026-03-30,3,65.0,62.0,127.0,WRO,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-03-27&destination0=sof&origin1=sof&date1=2026-03-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,364.05882352941177,-1.2379348812240236,129.0,-1.55
Kraków,Oslo,Norwegia,Kraków,2026-04-24,2026-04-27,3,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-24&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,164.90466531440163,-1.0459422268980259,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-24,2026-04-29,5,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0459422268980259,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-20,3,66.0,62.0,128.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0183482033596982,127.0,0.79
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-19,2,66.0,62.0,128.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0183482033596982,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-21,2026-04-28,7,66.0,62.0,128.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0183482033596982,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-22,2026-04-28,6,66.0,62.0,128.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0183482033596982,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-22,2026-04-29,7,66.0,62.0,128.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0183482033596982,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-24,2026-04-28,4,66.0,62.0,128.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,379.2932551319648,-1.811006348819498,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-04-22,2026-04-28,6,66.0,62.0,128.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,154.858,-1.2882651581390516,131.0,-2.29
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-27,3,66.0,62.0,128.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,379.2932551319648,-1.811006348819498,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-25,2026-04-29,4,66.0,62.0,128.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,164.90466531440163,-1.0183482033596982,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-25,2026-04-27,2,66.0,62.0,128.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-25&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,164.90466531440163,-1.0183482033596982,127.0,0.79
Gdańsk,Oslo,Norwegia,Poznań,2026-04-25,2026-04-29,4,66.0,62.0,128.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,154.858,-1.2882651581390516,,0.0
