Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,57.26,110.97999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,132.15602272727273,-1.4269809612593884,110.98,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-12,2026-06-15,3,53.72,60.29,114.00999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-12&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,132.15602272727273,-1.222799450486482,114.01,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-06,2026-06-08,2,53.72,60.29,114.00999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-06&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,132.15602272727273,-1.222799450486482,114.01,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-06,2026-06-11,5,53.72,60.29,114.00999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-06&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,132.15602272727273,-1.222799450486482,114.01,-0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-10,2026-06-15,5,53.72,60.29,114.00999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-10&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,132.15602272727273,-1.222799450486482,114.01,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-12,2026-06-17,5,53.72,60.29,114.00999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-12&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-12,2026-06-17,5,53.72,60.29,114.00999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-12&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-12,2026-06-17,5,53.72,60.29,114.00999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-12&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-11,2026-06-17,6,53.72,60.29,114.00999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-11&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,60.29,114.00999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-17,4,53.72,60.29,114.00999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-10,2026-06-17,7,53.72,60.29,114.00999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-06,2026-06-10,4,53.72,60.29,114.00999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-11,2026-06-17,6,53.72,60.29,114.00999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-11&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-17,4,53.72,60.29,114.00999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-13,2026-06-17,4,53.72,60.29,114.00999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-06-10,2026-06-17,7,53.72,60.29,114.00999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-06-10&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,171.71088772845954,-2.1218054147732364,110.98,2.73
