Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Gdańsk,2026-01-14,2026-01-17,3,39.0,64.0,103.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.21666666666667,-2.0629669538880124,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-01-14,2026-01-19,5,39.0,64.0,103.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.21666666666667,-2.0629669538880124,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-14,2026-01-20,6,39.0,64.0,103.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-14&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,183.21666666666667,-2.0629669538880124,103.0,0.0
Kraków,Mediolan,Włochy,Poznań,2026-01-14,2026-01-19,5,39.0,64.0,103.0,KRK,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-19&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.21666666666667,-2.0629669538880124,103.0,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-01-14,2026-01-18,4,39.0,64.0,103.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.21666666666667,-2.0629669538880124,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-14,2026-01-19,5,39.0,64.0,103.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-14&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,183.21666666666667,-2.0629669538880124,82.0,25.61
Kraków,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-14,3,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=mila&origin1=mila&date1=2026-02-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.16296296296295,-3.791188685409413,141.0,-21.28
Kraków,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-18,7,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-11&destination0=mila&origin1=mila&date1=2026-02-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.16296296296295,-3.791188685409413,133.0,-16.54
Kraków,Mediolan,Włochy,Wrocław,2026-01-14,2026-01-17,3,39.0,72.0,111.0,KRK,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.21666666666667,-1.8572274696024844,111.0,0.0
Kraków,Mediolan,Włochy,Wrocław,2026-01-14,2026-01-18,4,39.0,72.0,111.0,KRK,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-18&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.21666666666667,-1.8572274696024844,111.0,0.0
