Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-28,2,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,120.97,-5.7
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,120.97,-5.7
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,120.97,-5.7
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,120.97,-5.7
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,120.97,-5.7
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,120.97,-5.7
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-21,2,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,120.97,-5.7
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,120.97,-5.7
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,55.4,58.67,114.07,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,143.77378947368422,-1.3765422747287168,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,217.17936902485658,-2.1663128624444314,134.87,-15.42
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-24,7,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-22,4,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-22,4,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,217.17936902485658,-2.1663128624444314,134.87,-15.42
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,217.17936902485658,-2.1663128624444314,138.06,-17.38
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,217.17936902485658,-2.1663128624444314,138.06,-17.38
