Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Gdańsk,Polska,Wrocław,2026-09-28,2026-10-02,4,64.62,64.62,129.24,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-09-28&inboundDate=2026-10-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,148.8985106382979,-1.0060644663060547,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-09-22,2026-09-24,2,64.62,64.62,129.24,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-09-22&inboundDate=2026-09-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,148.8985106382979,-1.0060644663060547,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-09-22,2026-09-28,6,64.62,64.62,129.24,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-09-22&inboundDate=2026-09-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,148.8985106382979,-1.0060644663060547,,0.0
Wrocław,Bolonia,Włochy,Wrocław,2026-10-08,2026-10-15,7,64.62,64.62,129.24,WRO,BLQ,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=blq&outboundDate=2026-10-08&inboundDate=2026-10-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bolonia,177.50466666666668,-1.8989374511323838,129.24,0.0
Gdańsk,Kraków,Polska,Gdańsk,2026-09-23,2026-09-30,7,64.62,64.62,129.24,GDN,KRK,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=krk&outboundDate=2026-09-23&inboundDate=2026-09-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kraków,206.72035714285715,-1.2789481417736603,133.55,-3.23
Gdańsk,Kraków,Polska,Gdańsk,2026-10-14,2026-10-21,7,64.62,64.62,129.24,GDN,KRK,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=krk&outboundDate=2026-10-14&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kraków,142.74509433962263,-1.0913130512693245,129.24,0.0
Gdańsk,Kraków,Polska,Gdańsk,2026-10-15,2026-10-21,6,64.62,64.62,129.24,GDN,KRK,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=krk&outboundDate=2026-10-15&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kraków,142.74509433962263,-1.0913130512693245,129.24,0.0
Gdańsk,Kraków,Polska,Gdańsk,2026-09-29,2026-10-06,7,64.62,64.62,129.24,GDN,KRK,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=krk&outboundDate=2026-09-29&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kraków,206.72035714285715,-1.2789481417736603,129.24,0.0
Gdańsk,Kraków,Polska,Gdańsk,2026-10-06,2026-10-13,7,64.62,64.62,129.24,GDN,KRK,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=krk&outboundDate=2026-10-06&inboundDate=2026-10-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kraków,142.74509433962263,-1.0913130512693245,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-09-28,2026-10-05,7,64.62,64.62,129.24,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-09-28&inboundDate=2026-10-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,148.8985106382979,-1.0060644663060547,,0.0
Katowice,Dubrovnik,Chorwacja,Wrocław,2026-10-04,2026-10-06,2,64.62,64.62,129.24,KTW,DBV,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-04&destination0=dbv&origin1=dbv&date1=2026-10-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Dubrovnik,186.1552941176471,-1.1358291608863516,129.24,0.0
Katowice,Dubrovnik,Chorwacja,Kraków,2026-10-04,2026-10-07,3,64.62,64.62,129.24,KTW,DBV,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-04&destination0=dbv&origin1=dbv&date1=2026-10-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Dubrovnik,186.1552941176471,-1.1358291608863516,129.24,0.0
Katowice,Dubrovnik,Chorwacja,Kraków,2026-10-18,2026-10-21,3,64.62,64.62,129.24,KTW,DBV,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-18&destination0=dbv&origin1=dbv&date1=2026-10-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Dubrovnik,186.1552941176471,-1.1358291608863516,133.55,-3.23
