Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-03-24,2026-03-30,6,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-24&destination0=mila&origin1=mila&date1=2026-03-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.93333333333334,-2.717871780807382,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-24,2026-03-31,7,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-24&destination0=mila&origin1=mila&date1=2026-03-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.93333333333334,-2.717871780807382,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-24,2026-03-26,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-24&destination0=mila&origin1=mila&date1=2026-03-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.93333333333334,-2.717871780807382,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-31,2026-04-05,5,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,183.93333333333334,-2.620727833121654,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-03-11,2026-03-15,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-11&destination0=mila&origin1=mila&date1=2026-03-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,162.005382131324,-2.3615659650929115,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-03-10,2026-03-15,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-10&destination0=mila&origin1=mila&date1=2026-03-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,162.005382131324,-2.3615659650929115,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-03-09,2026-03-15,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-09&destination0=mila&origin1=mila&date1=2026-03-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,162.005382131324,-2.3615659650929115,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-03-11,2026-03-15,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-11&destination0=mila&origin1=mila&date1=2026-03-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,162.005382131324,-2.3615659650929115,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-03-12,2026-03-15,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-12&destination0=mila&origin1=mila&date1=2026-03-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,162.005382131324,-2.3615659650929115,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-03-09,2026-03-15,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-09&destination0=mila&origin1=mila&date1=2026-03-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,162.005382131324,-2.3615659650929115,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-02,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.7312925170068,-4.279134226709324,112.0,-3.57
Warszawa,Mediolan,Włochy,Kraków,2026-04-15,2026-04-22,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,196.70963541666666,-3.74892538770062,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-15,2026-04-22,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,196.70963541666666,-3.74892538770062,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-16,2026-04-22,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-16&destination0=mila&origin1=mila&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,196.70963541666666,-3.74892538770062,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-18,2026-04-22,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-18&destination0=mila&origin1=mila&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,196.70963541666666,-3.74892538770062,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-04-15,2026-04-22,7,69.0,43.0,112.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-15&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,219.60955056179776,-3.690911526534535,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-05,2026-04-09,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,196.70963541666666,-3.74892538770062,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-05,2026-04-09,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,196.70963541666666,-3.74892538770062,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-04,2026-04-09,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,196.70963541666666,-3.74892538770062,,0.0
