Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-16,4,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,116.27,-0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-21,2,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,116.27,-0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,116.27,-0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,116.27,-0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,119.77,-2.93
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,116.27,-0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-28,2,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,116.27,-0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,119.77,-2.93
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,56.6,59.66,116.25999999999999,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,141.03305263157895,-1.387149136304093,123.92,-6.18
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,56.6,59.66,116.25999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,146.46935828877005,-1.487495764477302,116.27,-0.01
