Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Kraków,2026-04-07,2026-04-09,2,39.0,41.0,80.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-07&inboundDate=2026-04-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,156.8832807570978,-3.591419637942939,132.0,-39.39
Kraków,Mediolan,Włochy,Kraków,2026-03-17,2026-03-23,6,39.0,41.0,80.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-03-17&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,133.87046632124353,-2.965360435988011,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-26,2026-04-01,6,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-26&destination0=mila&origin1=mila&date1=2026-04-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-26,2026-04-01,6,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-26&destination0=mila&origin1=mila&date1=2026-04-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-04-07,2026-04-14,7,39.0,57.0,96.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-07&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,156.8832807570978,-2.8440176847324277,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-04-07,2026-04-09,2,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-07&destination0=mila&origin1=mila&date1=2026-04-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,156.8832807570978,-2.8440176847324277,148.0,-35.14
Kraków,Mediolan,Włochy,Warszawa,2026-03-15,2026-03-19,4,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-15&destination0=mila&origin1=mila&date1=2026-03-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-04-15,2026-04-22,7,39.0,57.0,96.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-15&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,156.8832807570978,-2.8440176847324277,105.0,-8.57
Kraków,Mediolan,Włochy,Warszawa,2026-03-26,2026-03-31,5,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-26&destination0=mila&origin1=mila&date1=2026-03-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-26,2026-03-30,4,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-26&destination0=mila&origin1=mila&date1=2026-03-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-25,2026-03-30,5,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-25&destination0=mila&origin1=mila&date1=2026-03-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,96.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-15,2026-03-18,3,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-15&destination0=mila&origin1=mila&date1=2026-03-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-15,2026-03-19,4,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-15&destination0=mila&origin1=mila&date1=2026-03-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-15,2026-03-17,2,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-15&destination0=mila&origin1=mila&date1=2026-03-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-03-15,2026-03-20,5,39.0,57.0,96.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-03-15&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-03-15,2026-03-21,6,39.0,57.0,96.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-03-15&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-25,2026-04-01,7,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-25&destination0=mila&origin1=mila&date1=2026-04-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,96.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-25,2026-04-01,7,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-25&destination0=mila&origin1=mila&date1=2026-04-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,96.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-17,2026-03-19,2,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-17&destination0=mila&origin1=mila&date1=2026-03-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,96.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-25,2026-03-31,6,39.0,57.0,96.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-25&destination0=mila&origin1=mila&date1=2026-03-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,133.87046632124353,-2.0846224321089135,96.0,0.0
