Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-16,2025-11-23,7,62.0,59.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611TRF23111&campaign_id=100,Gdańsk-Oslo,140.43362831858408,-2.2084022219929236,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-23,5,62.0,59.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF23111&campaign_id=100,Gdańsk-Oslo,140.43362831858408,-2.2084022219929236,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-17,2025-11-23,6,62.0,59.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF23111&campaign_id=100,Gdańsk-Oslo,140.43362831858408,-2.2084022219929236,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-06,2025-11-09,3,62.0,59.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0611TRF09111&campaign_id=100,Gdańsk-Oslo,140.43362831858408,-2.2084022219929236,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-23,2,62.0,59.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF23111&campaign_id=100,Gdańsk-Oslo,140.43362831858408,-2.2084022219929236,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-23,3,62.0,59.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TRF23111&campaign_id=100,Gdańsk-Oslo,140.43362831858408,-2.2084022219929236,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-13,4,64.0,59.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,226.78977272727272,-1.4101412544637673,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-10-09,2025-10-14,5,64.0,59.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL14101&campaign_id=100,Poznań-Oslo,226.78977272727272,-1.4101412544637673,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-15,6,64.0,59.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF15101&campaign_id=100,Poznań-Oslo,226.78977272727272,-1.4101412544637673,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-14,5,64.0,59.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,226.78977272727272,-1.4101412544637673,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-14,5,64.0,59.0,123.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,226.78977272727272,-1.4101412544637673,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-13,4,64.0,59.0,123.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,226.78977272727272,-1.4101412544637673,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-10-09,2025-10-15,6,64.0,59.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL15101&campaign_id=100,Poznań-Oslo,226.78977272727272,-1.4101412544637673,,0.0
