Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-22,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-15,2,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-02-05,2026-02-12,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-05&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,313.0,-1.3614270450630623,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-02-05,2026-02-07,2,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-05&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,313.0,-1.3614270450630623,169.0,-31.36
Kraków,Werona,Włochy,Kraków,2026-02-03,2026-02-07,4,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-02-03&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,313.0,-1.3614270450630623,169.0,-31.36
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-27,5,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-29,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-27,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-22,2,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-20,5,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-27,2026-01-29,2,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-27&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-20,7,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-17,4,60.0,56.0,116.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,393.551912568306,-2.175506184956481,116.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-04,5,60.0,56.0,116.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,134.67214700193423,-2.0507682842726402,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-30,2026-02-05,6,60.0,56.0,116.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-30&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,134.67214700193423,-2.0507682842726402,,0.0
