Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Warszawa,2026-02-05,2026-02-12,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-05&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-18,2026-02-25,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-01,2026-02-06,5,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-01&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-11,2026-02-18,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-11&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-01,2026-02-05,4,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-01&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-01,2026-02-04,3,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-01&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-04,2026-02-06,2,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-04&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-25,2026-03-04,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-26,2026-03-05,7,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-26&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Warszawa,Mediolan,Włochy,Warszawa,2026-02-26,2026-03-04,6,39.0,42.0,81.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-02-26&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,140.2632558139535,-3.500900745731151,82.0,-1.22
Kraków,Mediolan,Włochy,Warszawa,2026-03-02,2026-03-04,2,39.0,42.0,81.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-02&destination0=mila&origin1=mila&date1=2026-03-04&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.7167701863354,-3.9488539293878246,112.0,-27.68
Kraków,Mediolan,Włochy,Warszawa,2026-03-02,2026-03-05,3,39.0,42.0,81.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-02&destination0=mila&origin1=mila&date1=2026-03-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.7167701863354,-3.9488539293878246,112.0,-27.68
Warszawa,Mediolan,Włochy,Kraków,2026-02-04,2026-02-10,6,39.0,43.0,82.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-04&destination0=mila&origin1=mila&date1=2026-02-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,140.2632558139535,-3.4418270296882527,107.0,-23.36
Warszawa,Mediolan,Włochy,Kraków,2026-02-05,2026-02-10,5,39.0,43.0,82.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-05&destination0=mila&origin1=mila&date1=2026-02-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,140.2632558139535,-3.4418270296882527,107.0,-23.36
Warszawa,Mediolan,Włochy,Warszawa,2026-03-11,2026-03-18,7,39.0,61.0,100.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,146.79964539007094,-2.676130975741968,100.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-03-11,2026-03-17,6,39.0,61.0,100.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-03-11&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,146.79964539007094,-2.676130975741968,100.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-03-09,2026-03-11,2,39.0,61.0,100.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-03-09&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,146.79964539007094,-2.676130975741968,100.0,0.0
