Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-01,2026-06-03,2,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-01&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,130.3274725274725,-1.3074686292731041,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-30,2026-06-01,2,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-30&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-27,2026-06-03,7,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-23,2026-05-28,5,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-23&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-23,2026-05-27,4,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-23&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-23,2026-05-25,2,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-23&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-06-01,4,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-30,2026-06-03,4,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-30&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-28,2026-06-03,6,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-05-27,2026-06-01,5,56.6,58.0,114.6,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-05-27&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,136.14974683544304,-1.2748816551514028,119.38,-4.0
