Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Sofia,Bułagria,Kraków,2026-10-05,2026-10-07,2,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-05&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,128.9,-2.96
Kraków,Sofia,Bułagria,Kraków,2026-10-14,2026-10-21,7,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-14&inboundDate=2026-10-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-12,2026-10-19,7,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-12&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,128.89,-2.96
Kraków,Sofia,Bułagria,Kraków,2026-10-02,2026-10-05,3,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-02&inboundDate=2026-10-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-04,2026-10-07,3,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-04&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-12,2026-10-14,2,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-12&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,125.06,0.02
Kraków,Sofia,Bułagria,Kraków,2026-10-05,2026-10-12,7,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-05&inboundDate=2026-10-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-14,2026-10-19,5,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-14&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-07,2026-10-14,7,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-07&inboundDate=2026-10-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,,0.0
Kraków,Sofia,Bułagria,Kraków,2026-10-02,2026-10-07,5,63.9,61.18,125.08,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-10-02&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,131.3215909090909,-1.1584641099428086,,0.0
