Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-27&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,158.1014492753623,-2.9355834388634876,116.0,-29.31
Kraków,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-27&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,158.1014492753623,-2.9355834388634876,116.0,-29.31
Kraków,Mediolan,Włochy,Kraków,2026-01-27,2026-01-29,2,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-27&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,158.1014492753623,-2.9355834388634876,116.0,-29.31
Kraków,Mediolan,Włochy,Kraków,2026-01-14,2026-01-19,5,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-14&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,158.1014492753623,-2.9355834388634876,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-14,2026-01-19,5,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,158.1014492753623,-2.1255167081620603,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-14,2026-01-16,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,158.1014492753623,-2.1255167081620603,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-27,2026-02-02,6,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,158.1014492753623,-2.1255167081620603,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-27,2026-02-02,6,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,158.1014492753623,-2.1255167081620603,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-27,2026-02-03,7,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-03&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,158.1014492753623,-2.1255167081620603,,0.0
Kraków,Mediolan,Włochy,Poznań,2026-01-27,2026-01-29,2,39.0,64.0,103.0,KRK,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-01-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,158.1014492753623,-2.1255167081620603,,0.0
