Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Mediolan,Włochy,Poznań,2026-10-12,2026-10-16,4,62.2,64.54,126.74000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Wrocław,2026-10-12,2026-10-16,4,62.2,64.54,126.74000000000001,GDN,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-10-12,2026-10-14,2,62.2,64.54,126.74000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-10-05,2026-10-09,4,62.2,64.54,126.74000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-10-05,2026-10-07,2,62.2,64.54,126.74000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-10-12,2026-10-16,4,62.2,64.54,126.74000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Wrocław,2026-10-12,2026-10-16,4,62.2,64.54,126.74000000000001,GDN,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-10-12,2026-10-14,2,62.2,64.54,126.74000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-10-05,2026-10-07,2,62.2,64.54,126.74000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-10-05,2026-10-09,4,62.2,64.54,126.74000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7823826822510362,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-09-24,2026-09-30,6,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-09-24&inboundDate=2026-09-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,174.55692307692308,-1.4286237870401888,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-09-30,2026-10-06,6,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-09-30&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,174.55692307692308,-1.4286237870401888,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-01,2026-10-06,5,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-01&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,160.68216666666666,-1.6471791036105323,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-09-29,2026-10-06,7,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-09-29&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,174.55692307692308,-1.4286237870401888,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-02,2026-10-06,4,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-02&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,160.68216666666666,-1.6471791036105323,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-14,2026-10-17,3,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-14&inboundDate=2026-10-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,160.68216666666666,-1.6471791036105323,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-03,2026-10-06,3,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-03&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,160.68216666666666,-1.6471791036105323,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-10,2026-10-17,7,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-10&inboundDate=2026-10-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,160.68216666666666,-1.6471791036105323,126.74,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-14,2026-10-19,5,62.2,64.54,126.74000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-14&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,160.68216666666666,-1.6471791036105323,126.74,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-05,2026-10-07,2,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-07&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-05,2026-10-08,3,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-05,2026-10-08,3,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-08&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2026-10-12,2026-10-15,3,62.2,65.0,127.2,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-10-12&inboundDate=2026-10-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,137.15,-7.25
Gdańsk,Mediolan,Włochy,Katowice,2026-10-12,2026-10-16,4,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-05,2026-10-07,2,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-05,2026-10-08,3,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-12,2026-10-14,2,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,128.97,-1.37
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-12,2026-10-14,2,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-12,2026-10-15,3,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-15&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-12,2026-10-15,3,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,164.48344758064516,-1.7606598114909229,127.2,0.0
