Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,410.2087286527514,-1.8738120275484005,123.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,410.2087286527514,-1.8738120275484005,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,410.2087286527514,-1.8738120275484005,123.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,410.2087286527514,-1.8738120275484005,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,410.2087286527514,-1.8738120275484005,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-12-12,2025-12-15,3,65.0,58.0,123.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-12&destination0=oslo&origin1=oslo&date1=2025-12-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,410.2087286527514,-1.8738120275484005,123.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-16,4,65.0,61.0,126.0,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,243.61898211829435,-1.3528740729292072,129.0,-2.33
Poznań,Mediolan,Włochy,Warszawa,2026-01-11,2026-01-13,2,65.0,61.0,126.0,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,243.61898211829435,-1.3528740729292072,129.0,-2.33
Gdańsk,Mediolan,Włochy,Warszawa,2026-01-11,2026-01-16,5,65.0,61.0,126.0,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,202.85735735735736,-1.7717033355314735,129.0,-2.33
Gdańsk,Mediolan,Włochy,Warszawa,2026-01-11,2026-01-15,4,65.0,61.0,126.0,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,202.85735735735736,-1.7717033355314735,129.0,-2.33
Gdańsk,Mediolan,Włochy,Warszawa,2026-01-11,2026-01-14,3,65.0,61.0,126.0,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,202.85735735735736,-1.7717033355314735,129.0,-2.33
Gdańsk,Mediolan,Włochy,Warszawa,2026-01-11,2026-01-18,7,65.0,61.0,126.0,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,202.85735735735736,-1.7717033355314735,129.0,-2.33
Gdańsk,Mediolan,Włochy,Warszawa,2026-01-11,2026-01-13,2,65.0,61.0,126.0,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,202.85735735735736,-1.7717033355314735,129.0,-2.33
