Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,61.81,120.81,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3536564773295752,125.13,-3.45
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,59.0,61.81,120.81,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3536564773295752,125.13,-3.45
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,61.81,120.81,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3536564773295752,125.13,-3.45
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3356461548128147,121.27,0.1
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-21,2,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3356461548128147,121.27,0.1
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3356461548128147,121.27,0.1
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3356461548128147,121.27,0.1
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3356461548128147,121.27,0.1
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3356461548128147,121.27,0.1
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,164.4028205128205,-1.3356461548128147,125.19,-3.04
