Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,249.6806596701649,-1.6658174388831066,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-09,7,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,211.01182033096927,-2.102340856012618,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-04,2,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,211.01182033096927,-2.102340856012618,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,249.6806596701649,-1.6658174388831066,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,249.6806596701649,-1.6658174388831066,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-01-30,4,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,249.6806596701649,-1.6658174388831066,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-13,2,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,249.6806596701649,-1.6658174388831066,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-14,3,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,249.6806596701649,-1.6658174388831066,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-17,6,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,249.6806596701649,-1.6658174388831066,106.0,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-16,5,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,249.6806596701649,-1.6658174388831066,106.0,0.0
