Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Wrocław,2025-09-16,2025-09-18,2,65.0,58.0,123.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1809WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRF18091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,128.0,-3.91
Poznań,Oslo,Norwegia,Gdańsk,2025-09-16,2025-09-23,7,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRF23091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-25,7,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2509GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1809TRF25091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,126.0,-2.38
Poznań,Oslo,Norwegia,Gdańsk,2025-09-04,2025-09-08,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0809GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF08091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-09-04,2025-09-09,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF09091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-09-04,2025-09-10,6,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF10091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-09-16,2025-09-21,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRF21091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-09-16,2025-09-20,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRF20091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,123.0,0.0
Poznań,Oslo,Norwegia,Poznań,2025-09-04,2025-09-09,5,65.0,58.0,123.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF09091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,123.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-09-04,2025-09-09,5,65.0,58.0,123.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0409TRF09091&campaign_id=100,Poznań-Oslo,190.66589327146173,-1.156688857773216,123.0,0.0
