Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Werona,Włochy,Kraków,2026-01-17,2026-01-22,5,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-17&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-17,2026-01-20,3,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-17&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-27,2026-01-29,2,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-27&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-20,7,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-22,2,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-27,7,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-08,2026-01-15,7,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-08&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-08,2026-01-13,5,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-08&inboundDate=2026-01-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-17,4,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-15,2,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-24,4,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-20,5,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-22,7,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-29,7,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-24,2,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-27,5,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-10,2026-01-17,7,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-10&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2025-11-25,2025-11-29,4,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2025-11-25&inboundDate=2025-11-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,606.1428571428571,-2.9481387670390475,,0.0
Kraków,Werona,Włochy,Kraków,2025-11-18,2025-11-22,4,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2025-11-18&inboundDate=2025-11-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,606.1428571428571,-2.9481387670390475,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-17,2026-01-24,7,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-17&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-10,2026-01-13,3,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-10&inboundDate=2026-01-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-17,2,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Kraków,Werona,Włochy,Kraków,2026-01-10,2026-01-15,5,63.0,59.0,122.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-10&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,386.0731707317073,-1.6866557775952653,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-22&destination0=oslo&origin1=oslo&date1=2025-11-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,124.0,-0.81
Poznań,Oslo,Norwegia,Katowice,2025-11-15,2025-11-20,5,65.0,58.0,123.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-15&destination0=oslo&origin1=oslo&date1=2025-11-15&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-15&destination0=oslo&origin1=oslo&date1=2025-11-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-22&destination0=oslo&origin1=oslo&date1=2025-11-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-21&destination0=oslo&origin1=oslo&date1=2025-11-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-26,5,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-21&destination0=oslo&origin1=oslo&date1=2025-11-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,131.0,-6.11
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-19,4,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-15&destination0=oslo&origin1=oslo&date1=2025-11-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,125.0,-1.6
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-01,3,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-28&destination0=oslo&origin1=oslo&date1=2025-11-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,132.0,-6.82
Poznań,Oslo,Norwegia,Katowice,2025-11-28,2025-12-04,6,65.0,58.0,123.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-28&destination0=oslo&origin1=oslo&date1=2025-11-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-28&destination0=oslo&origin1=oslo&date1=2025-11-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-21&destination0=oslo&origin1=oslo&date1=2025-11-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-02,4,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-28&destination0=oslo&origin1=oslo&date1=2025-11-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-26,4,65.0,58.0,123.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-22&destination0=oslo&origin1=oslo&date1=2025-11-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8280338828084877,131.0,-6.11
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,65.0,59.0,124.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-28&destination0=oslo&origin1=oslo&date1=2025-11-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8222616889754433,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,65.0,59.0,124.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-15&destination0=oslo&origin1=oslo&date1=2025-11-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,439.6965517241379,-1.8222616889754433,124.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-01,2,68.0,58.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-11-29&destination0=oslo&origin1=oslo&date1=2025-11-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,179.38255033557047,-1.730776326365222,137.0,-8.03
Kraków,Oslo,Norwegia,Katowice,2025-11-29,2025-12-04,5,68.0,58.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-11-29&destination0=oslo&origin1=oslo&date1=2025-11-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,179.38255033557047,-1.730776326365222,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-07,2,68.0,58.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,347.2402684563758,-2.0548925612569446,135.0,-6.67
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-08,3,68.0,58.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,347.2402684563758,-2.0548925612569446,128.0,-1.56
Kraków,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-02,3,68.0,58.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-11-29&destination0=oslo&origin1=oslo&date1=2025-11-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,179.38255033557047,-1.730776326365222,129.0,-2.33
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-09,4,68.0,58.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-05&destination0=oslo&origin1=oslo&date1=2025-12-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,347.2402684563758,-2.0548925612569446,128.0,-1.56
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-07,3,69.0,58.0,127.0,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2025-12-04&destination0=oslo&origin1=oslo&date1=2025-12-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,395.02432778489117,-1.9537365243592837,179.0,-29.05
Katowice,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-26,6,69.0,58.0,127.0,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2025-11-20&destination0=oslo&origin1=oslo&date1=2025-11-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,520.0832072617246,-1.8750402841893539,176.0,-27.84
Katowice,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-24,4,69.0,58.0,127.0,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2025-11-20&destination0=oslo&origin1=oslo&date1=2025-11-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,520.0832072617246,-1.8750402841893539,169.0,-24.85
Katowice,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-25,5,69.0,58.0,127.0,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2025-11-20&destination0=oslo&origin1=oslo&date1=2025-11-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,520.0832072617246,-1.8750402841893539,169.0,-24.85
Katowice,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-09,2,69.0,58.0,127.0,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2025-12-07&destination0=oslo&origin1=oslo&date1=2025-12-07&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,395.02432778489117,-1.9537365243592837,140.0,-9.29
