Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Kraków,2026-04-05,2026-04-09,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,194.7516611295681,-3.8809336536862498,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-15,2026-04-22,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,194.7516611295681,-3.8809336536862498,133.0,-15.79
Warszawa,Mediolan,Włochy,Kraków,2026-04-18,2026-04-22,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-18&destination0=mila&origin1=mila&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,194.7516611295681,-3.8809336536862498,133.0,-15.79
Warszawa,Mediolan,Włochy,Kraków,2026-04-16,2026-04-22,6,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-16&destination0=mila&origin1=mila&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,194.7516611295681,-3.8809336536862498,133.0,-15.79
Kraków,Mediolan,Włochy,Kraków,2026-04-15,2026-04-22,7,69.0,43.0,112.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-15&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,220.18838028169014,-3.9932251790080544,133.0,-15.79
Warszawa,Mediolan,Włochy,Kraków,2026-04-15,2026-04-22,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,194.7516611295681,-3.8809336536862498,133.0,-15.79
Warszawa,Mediolan,Włochy,Kraków,2026-04-05,2026-04-09,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,194.7516611295681,-3.8809336536862498,112.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-04,2026-04-09,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,194.7516611295681,-3.8809336536862498,112.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-07,2026-02-10,3,65.0,57.0,122.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,261.5131375579598,-1.497134123147712,130.0,-6.15
Poznań,Oslo,Norwegia,Gdańsk,2026-02-07,2026-02-12,5,65.0,57.0,122.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,261.5131375579598,-1.497134123147712,122.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-07,2026-02-11,4,65.0,57.0,122.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-07&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,261.5131375579598,-1.497134123147712,137.0,-10.95
