Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,61.5,120.5,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.5,120.5,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,61.5,120.5,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.5,120.5,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-22,5,59.0,61.5,120.5,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.5,120.5,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,61.5,120.5,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.5,120.5,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,61.5,120.5,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,59.0,61.5,120.5,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,151.7548128342246,-1.4865718101095227,120.5,0.0
