Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-12,2026-06-15,3,55.4,58.84,114.24000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-12&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,139.11137254901962,-1.0875105183927318,121.33,-5.84
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-12,2026-06-18,6,55.4,58.84,114.24000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-12&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,139.11137254901962,-1.0875105183927318,121.33,-5.84
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-24,2026-07-01,7,55.4,58.84,114.24000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-24&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,139.11137254901962,-1.0875105183927318,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-25,2026-07-01,6,55.4,58.84,114.24000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-25&inboundDate=2026-07-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,139.11137254901962,-1.0875105183927318,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-06-25,2026-07-02,7,55.4,58.84,114.24000000000001,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-06-25&inboundDate=2026-07-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,139.11137254901962,-1.0875105183927318,121.33,-5.84
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-16,4,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,145.9797894736842,-1.2216984535589464,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,145.9797894736842,-1.2216984535589464,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,145.9797894736842,-1.2216984535589464,121.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-14,2026-08-16,2,59.0,62.0,121.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-14&inboundDate=2026-08-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,145.9797894736842,-1.2216984535589464,121.0,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,62.3,121.3,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.93151999999998,-1.5177279408529212,121.33,-0.02
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,62.3,121.3,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.93151999999998,-1.5177279408529212,121.33,-0.02
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.3,121.3,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.93151999999998,-1.5177279408529212,121.33,-0.02
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.3,121.3,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,158.93151999999998,-1.5177279408529212,121.33,-0.02
