Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-03-31,2026-04-06,6,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-06&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,169.57312252964428,-2.637066963250141,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-31,2026-04-05,5,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,169.57312252964428,-2.637066963250141,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-25,2026-02-28,3,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=sof&origin1=sof&date1=2026-02-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,314.3171806167401,-1.208735941937144,103.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-02-25,2026-03-02,5,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=sof&origin1=sof&date1=2026-03-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,314.3171806167401,-1.208735941937144,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-03-04,2026-03-09,5,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-04&destination0=sof&origin1=sof&date1=2026-03-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,257.98809523809524,-1.3055437194165802,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-03-18,2026-03-23,5,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-18&destination0=sof&origin1=sof&date1=2026-03-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,257.98809523809524,-1.3055437194165802,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-03-11,2026-03-14,3,39.0,64.0,103.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-03-11&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,146.7046818727491,-3.884356161698451,,0.0
Warszawa,Mediolan,Włochy,Wrocław,2026-03-11,2026-03-13,2,39.0,64.0,103.0,WARS,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-11&destination0=mila&origin1=mila&date1=2026-03-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.7046818727491,-3.884356161698451,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-03-11,2026-03-13,2,39.0,64.0,103.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-03-11&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,146.7046818727491,-3.884356161698451,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-03-04,2026-03-06,2,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-04&destination0=sof&origin1=sof&date1=2026-03-06&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,257.98809523809524,-1.3055437194165802,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-03-18,2026-03-25,7,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-18&destination0=sof&origin1=sof&date1=2026-03-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,257.98809523809524,-1.3055437194165802,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-02-25,2026-02-27,2,39.0,64.0,103.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=sof&origin1=sof&date1=2026-02-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,314.3171806167401,-1.208735941937144,103.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-02-25,2026-03-04,7,39.0,64.0,103.0,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-25&destination0=sof&origin1=sof&date1=2026-03-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,314.3171806167401,-1.208735941937144,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-03-11,2026-03-18,7,39.0,64.0,103.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-03-11&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,146.7046818727491,-3.884356161698451,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-03-11,2026-03-17,6,39.0,64.0,103.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-03-11&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,146.7046818727491,-3.884356161698451,,0.0
