Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,61.81,120.81,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.79551282051284,-1.3794009466759984,120.81,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,59.0,61.81,120.81,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.79551282051284,-1.3794009466759984,120.81,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,61.81,120.81,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.79551282051284,-1.3794009466759984,120.81,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,62.39,121.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,62.39,121.39,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,59.0,62.39,121.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,59.0,62.39,121.39,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-29,4,59.0,62.39,121.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,59.0,62.39,121.39,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-29,5,59.0,62.39,121.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.79551282051284,-1.3623733034505574,121.39,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-27,7,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.79551282051284,-1.3623733034505574,121.39,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,62.39,121.39,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,167.79551282051284,-1.3623733034505574,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-29,4,59.0,62.39,121.39,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.39,121.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,59.0,62.39,121.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,190.68824207492793,-1.4408916823289204,121.39,0.0
