Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Kraków,2026-02-04,2026-02-06,2,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-02-04&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,154.32506203473946,-3.713426818476989,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-19,2026-01-23,4,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-19&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,121.0,-32.23
Kraków,Mediolan,Włochy,Kraków,2026-01-19,2026-01-26,7,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-19&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-01-13,2026-01-19,6,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-13&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,121.0,-32.23
Kraków,Mediolan,Włochy,Kraków,2026-01-12,2026-01-19,7,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-12&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,107.0,-23.36
Kraków,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-12&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,107.0,-23.36
Kraków,Mediolan,Włochy,Kraków,2026-01-12,2026-01-17,5,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-12&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,129.0,-36.43
Kraków,Mediolan,Włochy,Kraków,2026-01-12,2026-01-15,3,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-12&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,107.0,-23.36
Kraków,Mediolan,Włochy,Kraków,2026-01-12,2026-01-14,2,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-12&inboundDate=2026-01-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,107.0,-23.36
Kraków,Mediolan,Włochy,Kraków,2026-01-13,2026-01-20,7,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-13&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,121.0,-32.23
Kraków,Mediolan,Włochy,Kraków,2026-01-13,2026-01-17,4,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-13&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,145.02902055622732,-3.122703526087129,,0.0
