Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-09,2,68.0,58.0,126.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712TRF09121&campaign_id=100,Wrocław-Oslo,354.12655086848633,-2.15377710573625,131.0,-3.82
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-14,7,68.0,58.0,126.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712TRF14121&campaign_id=100,Wrocław-Oslo,354.12655086848633,-2.15377710573625,127.0,-0.79
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-11,2025-12-15,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT15121&campaign_id=100,Gdańsk-Gotenburg,163.06,-1.1229783276992056,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-24,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF24111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-15,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT15121&campaign_id=100,Gdańsk-Gotenburg,163.06,-1.1229783276992056,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-25,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF25111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-06,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF06111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-17,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF17111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-16,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF16111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-19,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF19111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
