Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-15,2025-11-17,2,65.0,62.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-11-15&inboundDate=2025-11-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,259.74825174825173,-1.1728634392916015,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-24,2025-11-30,6,65.0,62.0,127.0,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-11-24&destination0=got&origin1=got&date1=2025-11-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,259.74825174825173,-1.1728634392916015,131.0,-3.05
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-04,2025-12-07,3,65.0,62.0,127.0,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-04&destination0=got&origin1=got&date1=2025-12-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,275.32,-1.4977700645936947,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-15,2025-11-22,7,65.0,62.0,127.0,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-11-15&destination0=got&origin1=got&date1=2025-11-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,259.74825174825173,-1.1728634392916015,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-01,2025-12-07,6,65.0,62.0,127.0,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-01&destination0=got&origin1=got&date1=2025-12-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,275.32,-1.4977700645936947,127.0,0.0
Wrocław,Sofia,Bułagria,Warszawa,2025-12-05,2025-12-10,5,64.0,64.0,128.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2025-12-05&destination0=sof&origin1=sof&date1=2025-12-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,361.4397905759162,-1.6796464666576472,128.0,0.0
Wrocław,Sofia,Bułagria,Warszawa,2025-12-05,2025-12-08,3,64.0,64.0,128.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2025-12-05&destination0=sof&origin1=sof&date1=2025-12-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,361.4397905759162,-1.6796464666576472,128.0,0.0
Wrocław,Sofia,Bułagria,Warszawa,2025-12-06,2025-12-09,3,64.0,64.0,128.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2025-12-06&destination0=sof&origin1=sof&date1=2025-12-06&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,361.4397905759162,-1.6796464666576472,128.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-22,2025-11-28,6,64.0,64.0,128.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-11-22&destination0=mila&origin1=mila&date1=2025-11-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,189.48829431438128,-1.5309895676202392,129.0,-0.78
Kraków,Mediolan,Włochy,Kraków,2025-11-22,2025-11-25,3,64.0,64.0,128.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2025-11-22&inboundDate=2025-11-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,189.48829431438128,-1.5309895676202392,,0.0
