Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-15,5,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF15101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.8353806833617987,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-13,3,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF13101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.8353806833617987,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-13,4,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF13101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.8353806833617987,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-15,6,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF15101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.8353806833617987,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-22,6,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.8353806833617987,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-17,2025-10-22,5,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF22101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.8353806833617987,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-20,2025-10-22,2,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF22101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.8353806833617987,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-19,2025-10-22,3,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF22101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.8353806833617987,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-21,5,65.0,60.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.7446114587225323,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-14,5,65.0,60.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF14101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.7446114587225323,124.0,0.81
