Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-11,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-16,6,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-12,4,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-11,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-17,7,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-13,3,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-12,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-12,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-13,5,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-10,2,39.0,61.0,100.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,157.72779369627509,-3.0791757113420117,,0.0
