Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,120.66,-5.62
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,124.54,-8.56
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,124.54,-8.56
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-17,2026-08-19,2,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-17&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,130.66,-12.84
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,120.66,-5.62
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,123.09,-7.48
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,130.66,-12.84
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-17,2026-08-24,7,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-17,2026-08-23,6,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-17&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,130.66,-12.84
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-27,4,55.4,58.48,113.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.60101604278074,-1.6747579936034322,130.66,-12.84
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-23,2026-08-27,4,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.60101604278074,-1.6747579936034322,130.66,-12.84
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-17,5,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-12,2026-08-19,7,55.4,58.48,113.88,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,138.6615789473684,-1.429651815113426,130.35,-12.64
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,55.4,58.48,113.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.60101604278074,-1.6747579936034322,130.35,-12.64
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,55.4,58.48,113.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.60101604278074,-1.6747579936034322,134.23000000000002,-15.16
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,55.4,58.48,113.88,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.60101604278074,-1.6747579936034322,130.35,-12.64
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.60101604278074,-1.6747579936034322,130.35,-12.64
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.60101604278074,-1.6747579936034322,134.23000000000002,-15.16
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,55.4,58.48,113.88,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,141.60101604278074,-1.6747579936034322,134.23000000000002,-15.16
